sep=,
BucketOwner,Bucket,Time,RemoteIP,Requester,RequestId,Operation,Key,Request-URI,HttpStatus,ErrorCode,BytesSent,ObjectSize,TotalTime,Turn-AroundTime,Referrer,User-Agent,VersionId
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,09/Mar/2022:14:43:47 +0000,160.156.82.180,02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,80BF21E8F33398C7,REST.GET.BUCKET,-,"GET /public-apps?list-type=2&delimiter=%2F&encoding-type=url&max-keys=300",200,-,-,0,41,6,"","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",-
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,09/Mar/2022:14:43:48 +0000,160.156.82.180,02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,EC2F5A8B590BFF3F,REST.GET.OBJECTLOCKING,-,"GET /public-apps?object-lock",404,ObjectLockConfigurationNotFoundError,-,0,3,1,"","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",-
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,09/Mar/2022:14:43:48 +0000,160.156.82.180,02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,D31465B24C1B6566,REST.GET.COMPLIANCE,-,"GET /public-apps?compliance",200,-,-,0,2,1,"","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",-
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,09/Mar/2022:14:43:48 +0000,160.156.82.180,02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,6F9577D38CF0428F,REST.GET.COMPLIANCE,-,"GET /public-apps?compliance",200,-,-,0,0,0,"","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",-
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,09/Mar/2022:14:43:51 +0000,160.156.82.180,02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,E8212EC54E5ACCD2,REST.GET.OBJECTLOCKING,-,"GET /public-apps?object-lock",404,ObjectLockConfigurationNotFoundError,-,0,2,0,"","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",-
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,09/Mar/2022:14:43:51 +0000,160.156.82.180,02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,0398AAD71FBF3156,REST.GET.VERSIONING,-,"GET /public-apps?versioning",200,-,-,0,54,45,"","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",-
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,09/Mar/2022:14:43:51 +0000,160.156.82.180,02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,5742AE56CD67142F,REST.GET.COMPLIANCE,-,"GET /public-apps?compliance",200,-,-,0,152,152,"","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",-
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,09/Mar/2022:14:43:51 +0000,160.156.82.180,02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,E11D32A55DDE60DB,REST.GET.VERSIONING,-,"GET /public-apps?versioning",200,-,-,0,3,1,"","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",-
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,09/Mar/2022:14:43:52 +0000,160.156.82.180,02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,F4FF50465B9014FC,REST.GET.PUBLICACCESS,-,"GET /public-apps/?publicAccess",200,-,-,0,7,0,"","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",-
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,09/Mar/2022:14:43:52 +0000,160.156.82.180,02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,E78B9ACC6C9D1CE8,REST.GET.BUCKETACL,-,"GET /public-apps?acl",200,-,-,0,7,1,"","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",-
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,09/Mar/2022:14:43:52 +0000,160.156.82.180,02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,54A8B3FB080EC1E1,REST.GET.LOGGING,-,"GET /public-apps?logging",200,-,-,0,6,0,"","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",-
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,09/Mar/2022:14:43:52 +0000,160.156.82.180,02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,A9FC853935192BEE,REST.GET.BUCKETPOLICY,-,"GET /public-apps?policy",200,-,-,0,11,1,"","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",-
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,09/Mar/2022:14:44:26 +0000,160.156.82.180,02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,1309AA7ED90DB35E,REST.GET.BUCKET,-,"GET /public-apps?list-type=2&delimiter=%2F&encoding-type=url&max-keys=300",200,-,-,0,37,23,"","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",-
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,09/Mar/2022:14:44:26 +0000,160.156.82.180,02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,D63E042F4C81EC48,REST.GET.BUCKET,-,"GET /public-apps?list-type=2&delimiter=%2F&encoding-type=url&max-keys=300&prefix=",200,-,-,0,9,1,"","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",-
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,09/Mar/2022:14:44:30 +0000,160.156.82.180,02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,8181CF73DC3EB434,REST.GET.ACL,TranslationData.txt,"GET /public-apps/TranslationData.txt?acl",200,-,-,40396,10,1,"","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",-
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,09/Mar/2022:14:44:39 +0000,160.156.82.180,Anonymous,2778199CD736C1F0,REST.GET.OBJECT,TranslationData.txt,"GET /public-apps/TranslationData.txt",200,-,-,40396,94,1,"","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",-
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,09/Mar/2022:14:46:22 +0000,160.156.82.180,RD6VX0AMJ038QH6E3E96C,BFB7DA3C708F3219,REST.GET.BUCKET,-,"GET /public-apps/?delimiter=%2F&max-keys=1000&prefix=",200,-,-,0,74,7,"","S3 Browser/10.3.1 (https://s3browser.com)",-
