sep=,
BucketOwner,Bucket,Time,RemoteIP,Requester,RequestId,Operation,Key,Request-URI,HttpStatus,ErrorCode,BytesSent,ObjectSize,TotalTime,Turn-AroundTime,Referrer,User-Agent,VersionId
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,05/Mar/2022:14:46:41 +0000,197.0.253.128,02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,A303597B54415AE5,REST.GET.BUCKET,-,"GET /public-apps/?delimiter=%2F&max-keys=1000&prefix=",200,-,-,0,73,6,"","S3 Browser/10.3.1 (https://s3browser.com)",-
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,05/Mar/2022:14:49:25 +0000,197.0.253.128,02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,4F56554D7FE5747D,REST.GET.BUCKET,-,"GET /public-apps?list-type=2&delimiter=%2F&encoding-type=url&max-keys=300",200,-,-,0,58,8,"","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",-
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,05/Mar/2022:14:49:26 +0000,197.0.253.128,02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,DC4A81729CC29058,REST.GET.OBJECTLOCKING,-,"GET /public-apps?object-lock",404,ObjectLockConfigurationNotFoundError,-,0,10,2,"","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",-
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,05/Mar/2022:14:49:27 +0000,197.0.253.128,02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,F408D31BC3FD5D16,REST.GET.COMPLIANCE,-,"GET /public-apps?compliance",200,-,-,0,17,3,"","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",-
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,05/Mar/2022:14:49:27 +0000,197.0.253.128,02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,7655B718BE40B01A,REST.GET.COMPLIANCE,-,"GET /public-apps?compliance",200,-,716,0,5,0,"","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",-
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,05/Mar/2022:14:49:28 +0000,197.0.253.128,02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,AF5E47E40165AF0B,REST.GET.VERSIONING,-,"GET /public-apps?versioning",200,-,-,0,11,3,"","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",-
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,05/Mar/2022:14:49:29 +0000,197.0.253.128,02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,978716176E419994,REST.GET.LOGGING,-,"GET /public-apps?logging",200,-,-,0,6,0,"","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",-
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,05/Mar/2022:14:49:29 +0000,197.0.253.128,02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,D736E65CB031C434,REST.GET.BUCKETPOLICY,-,"GET /public-apps?policy",200,-,-,0,1,0,"","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",-
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,05/Mar/2022:14:49:28 +0000,197.0.253.128,02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,F1647A147A1B8287,REST.GET.OBJECTLOCKING,-,"GET /public-apps?object-lock",404,ObjectLockConfigurationNotFoundError,-,0,29,4,"","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",-
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,05/Mar/2022:14:49:29 +0000,197.0.253.128,02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,8B1E10A484EFEAFF,REST.GET.COMPLIANCE,-,"GET /public-apps?compliance",200,-,-,0,23,7,"","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",-
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,05/Mar/2022:14:49:29 +0000,197.0.253.128,02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,1D217A71003C037B,REST.GET.VERSIONING,-,"GET /public-apps?versioning",200,-,-,0,12,4,"","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",-
